ユースケース,カテゴリ,利用が想定される主なプラクティス名（複数）,アプリ名（複数）,機能特徴/機能特徴名（複数）,内容（複数）,"本レポジトリシステムでの実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",本レポジトリシステムでの実現状況,"市販ITSM（市販ITSM）での実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",市販ITSM（市販ITSM）での実装状況
デプロイメント管理のリリースカレンダーの同期,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリリースコミュニケーション標準化,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリリースノート連携,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリリースパッケージの標準化,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリリース後レビュー,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリリース成果の測定,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリリース承認ログの保持,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリリース資産の署名/検証,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリージョン別の展開計画,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のログ取得,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のローリングデプロイ,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のロールバック基準の明確化,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のロールバック実行,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のロールバック計画,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のロールフォワード戦略,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の一時的な監視強化,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の不要コンポーネントの撤去,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の並列展開/逐次展開,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の事前影響範囲の説明,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の依存サービスの互換性確認,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の依存サービスの同期,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の依存モジュールの更新管理,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の依存関係確認,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の健全性チェック,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の再実行/再配布の管理,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の再現性検証,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の品質チェックリスト運用,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の地域別ロールアウト,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の変更凍結の運用,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の変更凍結期間の考慮,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の変更差分の最小化,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の対象環境の識別,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の展開ウィンドウの最適化,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の展開履歴管理,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の展開工数の削減,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の展開後の検証レポート,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の展開後の監視強化,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理の展開範囲の限定,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
